,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale
output_new96Cp540_L6G-32_Glac_Wael_S,348,-56.96601148334501,54.997646945450605,10.254021541360771,2.022964767019769e-06,4.70957441855875e-11,0.0,True,log
output_new71Cp37_L6G-47_Glac_Wael_S,349,-56.99726597643829,66.82755265628917,10.285276034454057,1.960715874670905e-06,1.460262502006637e-11,0.0,True,log
output_new96Cp420_L6G-32_Glac_Wael_S,350,-57.009528653782546,54.2718201536652,10.29753871179831,1.9368190674054336e-06,2.2672447233396314e-11,0.0,True,log
output_new96Cp520_L6G-47_Glac_Wael_T,351,-57.0567369770808,55.233073314131296,10.344747035096567,1.847509744208245e-06,1.4074880210981452e-11,0.0,True,log
output_new96Cp45_Lambeck_Glac_Wael_S,352,-57.087379778729584,56.17302157269386,10.375389836745349,1.7917554658388246e-06,6.091385718949484e-11,0.0,True,log
output96Cp310_ICE6G_Wael_T,353,-57.088408007415154,51.01840053678575,10.376418065430919,1.7899140783151372e-06,2.0951308966075424e-12,0.0,True,log
output_new96Cp420_Lambeck_Glac_Wael_T,354,-57.101478843377144,44.61144221305469,10.389488901392909,1.766670641505843e-06,2.0549867659322505e-11,0.0,True,log
output_new71Cp37_L6G_Glac_Wael_S,355,-57.150434883790346,69.77145213319447,10.438444941806111,1.6822643972572559e-06,5.0129761663453746e-11,0.0,True,log
output_new71Cp520_L6G-32_Glac_Wael_S,356,-57.16590040989729,58.41361716083341,10.453910467913055,1.6564474442637937e-06,3.776437488841759e-11,0.0,True,log
output_new96Cp310_L6G-47_Glac_Wael_S,357,-57.22344466997486,68.0112563732418,10.511454727990625,1.5638190761179622e-06,3.0433517066653864e-11,0.0,True,log
output_new96Cp330_Lambeck_Glac_Wael_T,358,-57.46032064619473,55.10479974686215,10.748330704210495,1.233992662037756e-06,6.173000988364995e-11,0.0,True,log
output_new71Cp330_L6G_Glac_Wael_S,359,-57.496204629455804,63.35836036029311,10.784214687471568,1.190497153247716e-06,2.2317175867608497e-11,0.0,True,log
output_new71Cp57_L6G_Glac_Wael_S,360,-57.50959096935386,63.54487774418501,10.797601027369623,1.174666944374717e-06,2.778835490667273e-11,0.0,True,log
output_new71Cp410_L6G_Glac_Wael_S,361,-57.53187864406645,57.586737775740495,10.819888702082217,1.1487759464439913e-06,1.831165805940178e-11,0.0,True,log
output_new71Cp310_L6G-47_Glac_Wael_S,362,-57.54533062546459,55.70486489367629,10.833340683480351,1.1334261081212797e-06,1.2739059889952494e-11,0.0,True,log
output_new71Cp33_L6G-32_Glac_Wael_T,363,-57.61325443793281,53.200052983636176,10.901264495948574,1.0589958917476933e-06,6.072103920207903e-11,0.0,True,log
output_new71Cp35_Colleoni_Glac_Wael_T,364,-57.67373281149787,52.31694352946664,10.961742869513635,9.968477923481137e-07,8.678371673682982e-13,0.0,True,log
output_new96Cp55_Lambeck_Glac_Wael_S,365,-57.87163094625859,52.240855916862365,11.159641004274356,8.178671850039158e-07,3.4105079807719174e-11,0.0,True,log
output_new96Cp340_L6G_Glac_Wael_S,366,-57.99053507416993,50.77526754166194,11.278545132185691,7.261784837439794e-07,2.1871477139074287e-11,0.0,True,log
output_new71Cp53_L6G-32_Glac_Wael_T,367,-58.13785677970919,58.10771094543851,11.425866837724953,6.26703865007334e-07,3.697567245340695e-11,0.0,True,log
output_new71Cp540_L6G-32_Glac_Wael_S,368,-58.23345337119987,58.42251505085442,11.521463429215636,5.695676321799081e-07,1.132507987499456e-11,0.0,True,log
output_new71Cp45_Lambeck_Glac_Wael_S,369,-58.255955003450495,49.77328781502437,11.54396506146626,5.56894548037799e-07,6.856543098241298e-11,0.0,True,log
output_new71Cp415_L6G_Glac_Wael_S,370,-58.300475901722464,46.10971522433064,11.588485959738229,5.326449155488008e-07,3.331218700251065e-11,0.0,True,log
output_new96Cp440_L6G-32_Glac_Wael_S,371,-58.369613174751905,52.99834803933534,11.65762323276767,4.970634725972503e-07,3.137659570999813e-11,0.0,True,log
output_new96Cp530_L6G-32_Glac_Wael_S,372,-58.44506918486968,53.31902730749935,11.733079242885445,4.609371590533703e-07,7.222150701996723e-11,0.0,True,log
output_new96Cp510_L6G_Glac_Wael_S,373,-58.62900922285712,49.554287623097515,11.917019280872886,3.834931202606149e-07,2.2979923800288372e-11,0.0,True,log
output_new71Cp43_L6G-32_Glac_Wael_T,374,-58.64502713272714,50.23499875952298,11.933037190742901,3.77399297469074e-07,1.3868822820756535e-11,0.0,True,log
output_new71Cp43_Colleoni_Glac_Wael_T,375,-58.654374617574845,46.68542328051682,11.94238467559061,3.738879997223447e-07,5.514005970342004e-11,0.0,True,log
output_new71Cp320_L6G_Glac_Wael_S,376,-58.70723260734019,60.37470604790042,11.995242665355953,3.5463826453099665e-07,4.158903799182431e-11,0.0,True,log
output_new71Cp47_L6G-47_Glac_Wael_S,377,-58.70876326633103,58.09815336521475,11.996773324346798,3.5409584951482854e-07,4.4628217703724504e-11,0.0,True,log
output_new96Cp440_Lambeck_Glac_Wael_T,378,-58.7979138390025,43.96000754093611,12.085923897018262,3.238942472559973e-07,4.9829390522519066e-11,0.0,True,log
output_new96Cp43_L6G-32_Glac_Wael_T,379,-58.84379162843803,46.019099308075035,12.131801686453791,3.093704034631187e-07,2.0398710493613624e-11,0.0,True,log
output_new96Cp57_L6G-47_Glac_Wael_S,380,-58.867218858208936,49.04551274247828,12.1552289162247,3.0220694950375183e-07,5.817826765911862e-11,0.0,True,log
output_new96Cp55_L6G-32_Glac_Wael_S,381,-58.970477350312,68.985937748891,12.258487408327767,2.7255857737449807e-07,8.504225301302452e-12,0.0,True,log
output_new96Cp320_L6G_Glac_Wael_S,382,-59.00197809296992,61.941260781452016,12.289988150985685,2.641066004387822e-07,4.59801920919792e-11,0.0,True,log
output_new96Cp520_Lambeck_Glac_Wael_T,383,-59.004894889667995,44.944402620714726,12.292904947683759,2.633373775573079e-07,2.59125220920287e-11,0.0,True,log
output_new96Cp530_L6G-47_Glac_Wael_T,384,-59.11422261185969,46.89046248722275,12.402232669875453,2.3606526001728708e-07,3.54835327116996e-11,0.0,True,log
output_new96Cp37_Lambeck_Glac_Wael_S,385,-59.13517647579616,56.00677543169356,12.423186533811922,2.3117024452435832e-07,6.612213543876318e-11,0.0,True,log
output_new71Cp530_L6G-47_Glac_Wael_T,386,-59.13686925058515,50.54430958050569,12.424879308600914,2.3077925638319684e-07,2.401440177275369e-11,0.0,True,log
output_new96Cp415_L6G_Glac_Wael_S,387,-59.23312053942008,50.14224574000829,12.521130597435842,2.0960197282507285e-07,1.1040862787463715e-11,0.0,True,log
output_new96Cp420_L6G_Glac_Wael_S,388,-59.24526392008443,51.04331769861771,12.533273978100198,2.0707208804645824e-07,1.4430151573649167e-11,0.0,True,log
output_new71Cp315_L6G-47_Glac_Wael_S,389,-59.2710351630083,47.3781440076356,12.559045221024064,2.0180376022052273e-07,2.4782759147412368e-11,0.0,True,log
output_new71Cp37_Lambeck_Glac_Wael_S,390,-59.27522962069126,51.039228596272,12.563239678707028,2.0095907562332548e-07,1.607150527216569e-11,0.0,True,log
output_new71Cp340_Lambeck_Glac_Wael_T,391,-59.290864200040424,54.316731291863334,12.578874258056189,1.978415987322051e-07,2.230490820524049e-11,0.0,True,log
output_new96Cp520_L6G-32_Glac_Wael_S,392,-59.38127059328394,58.8126377189677,12.669280651299708,1.8074014032642958e-07,1.447278413718649e-11,0.0,True,log
output_new96Cp540_L6G-47_Glac_Wael_T,393,-59.4937340383337,48.47008290303246,12.781744096349463,1.6151481396965853e-07,4.874517510993752e-11,0.0,True,log
output_new96Cp410_L6G-47_Glac_Wael_S,394,-59.553441886538636,48.210444096988034,12.8414519445544,1.5215336883222653e-07,2.088898497785957e-11,0.0,True,log
output_new96Cp430_Lambeck_Glac_Wael_T,395,-59.56109278319582,48.763031200457704,12.849102841211582,1.5099370103728635e-07,3.2548991220581565e-11,0.0,True,log
output_new71Cp55_L6G-47_Glac_Wael_S,396,-59.60893033696066,54.64261270484285,12.896940394976426,1.439405788007562e-07,2.2715079797295252e-11,0.0,True,log
output_new71Cp340_L6G_Glac_Wael_S,397,-59.6363504441003,52.390057509526365,12.924360502116066,1.4004733324239338e-07,4.667458077978621e-11,0.0,True,log
output_new96Cp515_Lambeck_Glac_Wael_T,398,-59.74903856684687,50.02173495675003,13.037048624862635,1.251223848740657e-07,5.365569806482031e-12,0.0,True,log
output_new71Cp515_Lambeck_Glac_Wael_T,399,-59.79076126122316,51.50724951605157,13.078771319238925,1.2000934838240874e-07,2.5559193918012084e-11,0.0,True,log
output_new71Cp510_L6G_Glac_Wael_S,400,-60.04399708895907,49.79080303003862,13.332007146974831,9.316143189705726e-08,3.0508762271946595e-11,0.0,True,log
output_new71Cp310_Lambeck_Glac_Wael_S,401,-60.18368751272735,42.73334258432919,13.471697570743117,8.101573470546342e-08,1.7165741073417282e-11,0.0,True,log
output_new71Cp430_Lambeck_Glac_Wael_T,402,-60.23131236281023,44.85268719600662,13.519322420825993,7.724780810630152e-08,3.791261750227165e-11,0.0,True,log
output_new71Cp440_Lambeck_Glac_Wael_T,403,-60.31036815167957,52.08652784832972,13.598378209695333,7.13760766644322e-08,2.281815083818865e-12,0.0,True,log
output_new96Cp47_Lambeck_Glac_Wael_S,404,-60.48664635427084,55.5669869560448,13.774656412286603,5.984061134167064e-08,3.41993935554008e-11,0.0,True,log
output_new96Cp53_Colleoni_Glac_Wael_T,405,-60.49020484350639,49.996205780174975,13.778214901522155,5.962804759760552e-08,1.0586115448170846e-11,0.0,True,log
output_new96Cp310_Lambeck_Glac_Wael_S,406,-60.51341904098438,46.361639819710554,13.801429099000146,5.8259773464693006e-08,4.031716649707401e-11,0.0,True,log
output_new96Cp330_L6G_Glac_Wael_S,407,-60.58889053560534,52.02513966398234,13.876900593621102,5.402464701033619e-08,4.891989582185791e-11,0.0,True,log
output_new71Cp420_L6G_Glac_Wael_S,408,-60.60912527359986,47.33354974991437,13.897135331615623,5.2942458260248424e-08,1.462394130184173e-11,0.0,True,log
output_new71Cp530_Lambeck_Glac_Wael_T,409,-60.674178350847285,45.58951575294074,13.96218840886305,4.960802193974684e-08,1.2854689917843802e-11,0.0,True,log
output_new96Cp530_Lambeck_Glac_Wael_T,410,-60.727734459577604,45.48454975795226,14.015744517593369,4.702110034988291e-08,1.2632478481562005e-11,0.0,True,log
output_new71Cp520_Lambeck_Glac_Wael_T,411,-60.870950617670594,48.12458534349588,14.158960675686359,4.0746921323372535e-08,1.0645874493568792e-11,0.0,True,log
output_new71Cp530_L6G-32_Glac_Wael_S,412,-60.87927932301071,58.06803201038274,14.167289381026471,4.0408961559428137e-08,1.975922203615721e-11,0.0,True,log
output_new71Cp47_Lambeck_Glac_Wael_S,413,-60.91965174549071,50.542090262421894,14.207661803506475,3.8810047087677604e-08,1.955219350545425e-11,0.0,True,log
output_new71Cp320_L6G-47_Glac_Wael_S,414,-60.98403494128246,50.73273657085847,14.272044999298224,3.6390071006054515e-08,3.659908480428331e-11,0.0,True,log
output_new96Cp315_L6G-47_Glac_Wael_S,415,-61.03791563011435,56.17597790741468,14.325925688130113,3.448123538004971e-08,4.821129627926684e-11,0.0,True,log
output_new96Cp515_L6G_Glac_Wael_S,416,-61.05252004509505,47.717920273254265,14.340530103110815,3.3981316506488135e-08,1.6812412901459142e-11,0.0,True,log
output_new71Cp410_L6G-47_Glac_Wael_S,417,-61.05374630329827,47.58769497336553,14.341756361314033,3.393967217686811e-08,4.319128927192994e-12,0.0,True,log
output_new96Cp415_L6G-47_Glac_Wael_S,418,-61.173143149438786,47.50998925711354,14.46115320745455,3.011995035587596e-08,2.2558760396337043e-11,0.0,True,log
output_new71Cp430_L6G_Glac_Wael_S,419,-61.17416903595335,47.127478429982496,14.462179093969112,3.00890665493126e-08,4.0868475260295317e-11,0.0,True,log
output_new96Cp430_L6G_Glac_Wael_S,420,-61.19953275479348,51.84858105119524,14.487542812809245,2.9335493037073407e-08,8.406692514634961e-12,0.0,True,log
output_new71Cp540_L6G-47_Glac_Wael_T,421,-61.30236954595228,59.7650975650701,14.590379603968046,2.6468659115815087e-08,6.14315819355687e-11,0.0,True,log
output_new71Cp440_L6G_Glac_Wael_S,422,-61.38846100938672,46.07874733614027,14.676471067402481,2.4285267597232374e-08,5.1029236323592806e-11,0.0,True,log
output_new96Cp510_L6G-47_Glac_Wael_S,423,-61.493634267154285,44.77002807989676,14.78164432517005,2.1860834067897453e-08,8.463535931115145e-12,0.0,True,log
output_new96Cp320_L6G-47_Glac_Wael_S,424,-61.60745526124525,44.938636775962905,14.895465319261014,1.9508995032178902e-08,1.2469053655428784e-11,0.0,True,log
output_new96Cp57_Lambeck_Glac_Wael_S,425,-61.745644080353024,47.31680317140905,15.033654138368789,1.699105151170117e-08,5.993525140721837e-11,0.0,True,log
output_new71Cp520_L6G_Glac_Wael_S,426,-61.803312051748634,44.89370977565191,15.091322109764398,1.6038929365267447e-08,2.5400931324597494e-11,0.0,True,log
output_new71Cp57_L6G-47_Glac_Wael_S,427,-61.908095164415144,50.16485432496722,15.196105222430909,1.444337366869285e-08,5.6419036622887975e-11,0.0,True,log
output_new96Cp540_Lambeck_Glac_Wael_T,428,-61.92976674374022,52.694625447708425,15.217776801755981,1.4133730299661444e-08,1.7506801583200315e-11,0.0,True,log
output_new96Cp510_Lambeck_Glac_Wael_S,429,-61.932443696311395,53.04490402797582,15.22045375432716,1.4095945570532498e-08,3.292041663441768e-11,0.0,True,log
output_new96Cp330_L6G-47_Glac_Wael_S,430,-61.97042118728372,51.13684480629628,15.258431245299484,1.3570654673668676e-08,4.422515153722354e-11,0.0,True,log
output_new71Cp510_L6G-47_Glac_Wael_S,431,-62.2221056251216,49.57894801513174,15.510115683137364,1.0551048923774548e-08,1.2890217053992917e-11,0.0,True,log
output_new96Cp410_Lambeck_Glac_Wael_S,432,-62.233427346713945,48.27624469155478,15.52143740472971,1.0432266564564704e-08,2.9985875144586675e-11,0.0,True,log
output_new96Cp440_L6G_Glac_Wael_S,433,-62.362693813188685,47.359361219799766,15.650703871204449,9.167247622248845e-09,7.227191631121571e-12,0.0,True,log
output_new71Cp415_L6G-47_Glac_Wael_S,434,-62.387890278489415,57.68342312562642,15.67590033650518,8.93915106645133e-09,8.191586510940974e-12,0.0,True,log
output_new96Cp530_L6G_Glac_Wael_S,435,-62.401261159126804,52.211731832527526,15.689271217142569,8.82042226769797e-09,4.688968679249512e-11,0.0,True,log
output_new96Cp37_Colleoni_Glac_Wael_T,436,-62.49136543888632,40.23636239765966,15.779375496902084,8.060418395401733e-09,2.7752827770021994e-11,0.0,True,log
output_new96Cp540_L6G_Glac_Wael_S,437,-62.7130798475885,47.973401395331834,16.001089905604267,6.457556894575104e-09,4.565139924172255e-11,0.0,True,log
output_new71Cp315_Lambeck_Glac_Wael_S,438,-62.736332856648424,43.456771957014965,16.02434291466419,6.309131620482123e-09,1.536290573723117e-11,0.0,True,log
output_new71Cp330_L6G-47_Glac_Wael_S,439,-62.90834635569897,56.10745863574416,16.19635641371473,5.312085716633736e-09,3.509110367680171e-12,0.0,True,log
output_new96Cp540_L6G-47_Glac_Wael_S,440,-62.90886867362629,54.109709323207674,16.19687873164205,5.309311843518833e-09,6.8434985769277105e-12,0.0,True,log
output_new71Cp340_L6G-47_Glac_Wael_S,441,-63.165458087741946,52.0980895548438,16.45346814575771,4.10773925030244e-09,3.7608055486878336e-11,0.0,True,log
output_new71Cp37_Colleoni_Glac_Wael_T,442,-63.321657984941154,49.619194672154386,16.60966804295692,3.513711615927146e-09,5.976636502454645e-12,0.0,True,log
output_new71Cp520_L6G-47_Glac_Wael_S,443,-63.3269018164692,44.95243908406813,16.614911874484967,3.4953345294556563e-09,4.591078318189325e-12,0.0,True,log
output_new71Cp55_Lambeck_Glac_Wael_S,444,-63.35797274691038,70.49718555353634,16.645982804926142,3.3884010967304594e-09,4.667294816250378e-12,0.0,True,log
output_new96Cp540_Lambeck_Glac_Wael_S,445,-63.52045872163333,51.773019064048995,16.808468779649097,2.8802358481794796e-09,2.854863563108033e-11,0.0,True,log
output_new96Cp440_L6G-47_Glac_Wael_S,446,-63.58338352959766,46.21389193655642,16.871393587613426,2.7045820077150912e-09,4.543823642130073e-11,0.0,True,log
output_new71Cp540_L6G_Glac_Wael_S,447,-63.683431514232566,49.06669176242174,16.97144157224833,2.447089575207659e-09,3.595443410847516e-11,0.0,True,log
output_new71Cp520_Lambeck_Glac_Wael_S,448,-63.75242413357143,48.104885987935255,17.040434191587195,2.2839508460896935e-09,2.261754700712828e-11,0.0,True,log
output_new96Cp515_L6G-47_Glac_Wael_S,449,-63.78057790126615,64.16197154233419,17.068587959281913,2.2205457586249403e-09,3.7183673038600333e-11,0.0,True,log
output_new96Cp430_L6G-47_Glac_Wael_S,450,-63.80038285928562,48.80163311476998,17.088392917301384,2.1770005717189583e-09,1.0095840974165724e-11,0.0,True,log
output_new96Cp420_L6G-47_Glac_Wael_S,451,-63.871253481021604,48.039941465357984,17.15926353903737,2.028055441017825e-09,3.142827689361892e-11,0.0,True,log
output_new96Cp315_Lambeck_Glac_Wael_S,452,-64.04192535092648,42.5815652566142,17.32993540894224,1.7098498390391548e-09,9.103024368565895e-12,0.0,True,log
output_new96Cp340_L6G-47_Glac_Wael_S,453,-64.07925513104455,51.20899008216496,17.367265189060312,1.6471981821200763e-09,5.322937246784396e-12,0.0,True,log
output_new71Cp515_L6G-47_Glac_Wael_S,454,-64.26451294360766,49.5577254037791,17.55252300162342,1.3686405672926058e-09,4.8976739240648024e-11,0.0,True,log
output_new71Cp420_L6G-47_Glac_Wael_S,455,-64.26662480452893,49.70030927472474,17.554634862544695,1.365753238652951e-09,3.246209624220039e-12,0.0,True,log
output_new71Cp530_L6G_Glac_Wael_S,456,-64.3088015668758,52.67769283077759,17.596811624891565,1.309348044374827e-09,2.8338387914989643e-11,0.0,True,log
output_new71Cp515_L6G_Glac_Wael_S,457,-64.34377166606487,55.04396028500332,17.631781724080632,1.2643513679799428e-09,3.715330813696167e-11,0.0,True,log
output_new71Cp320_Lambeck_Glac_Wael_S,458,-64.35678500533906,42.731963633300424,17.644795063354827,1.248004528840006e-09,1.4224094183270179e-11,0.0,True,log
output_new71Cp53_Colleoni_Glac_Wael_T,459,-64.46752760380238,48.81050355589653,17.755537661818146,1.1171751372863382e-09,2.7965019313462463e-11,0.0,True,log
output_new71Cp540_Lambeck_Glac_Wael_T,460,-64.47546673257663,57.87386832039873,17.7634767905924,1.1083408546632265e-09,1.268932189936614e-11,0.0,True,log
output_new71Cp33_Colleoni_Glac_Wael_S,461,-64.48458966418167,54.58671100117445,17.772599722197434,1.0982755193439436e-09,4.4665688032730255e-11,0.0,True,log
output_new96Cp415_Lambeck_Glac_Wael_S,462,-64.50943010236365,58.27294537683117,17.797440160379416,1.0713299298681823e-09,7.085083092239319e-12,0.0,True,log
output_new96Cp33_Colleoni_Glac_Wael_S,463,-64.57006975732064,49.95792600726456,17.858079815336403,1.0082953642692307e-09,4.0890762919729173e-11,0.0,True,log
output_new71Cp510_Lambeck_Glac_Wael_S,464,-64.59094937798017,51.22882878921863,17.87895943599593,9.874608053054358e-10,6.00347273901424e-11,0.0,True,log
output_new71Cp530_L6G-47_Glac_Wael_S,465,-64.7176275940295,46.13337831939345,18.00563765204526,8.699698789119963e-10,8.360440162437396e-11,0.0,True,log
output_new96Cp520_Lambeck_Glac_Wael_S,466,-64.73732469047538,46.064831406693855,18.02533474849114,8.530016592336601e-10,9.115292030566792e-12,0.0,True,log
output_new96Cp520_L6G_Glac_Wael_S,467,-64.8198608413232,52.70054414180938,18.10787089933897,7.854252900299729e-10,3.680514219719792e-11,0.0,True,log
output_new96Cp420_Lambeck_Glac_Wael_S,468,-64.86514306681927,49.57503921279704,18.153153124835036,7.506527162019715e-10,2.3887475304861025e-11,0.0,True,log
output_new96Cp320_Lambeck_Glac_Wael_S,469,-65.08135662689355,45.76991272160453,18.369366684909316,6.046982396998818e-10,5.017239422754885e-11,0.0,True,log
output_new71Cp530_Lambeck_Glac_Wael_S,470,-65.14405860654092,43.257833844631705,18.432068664556688,5.679467001745837e-10,6.045910983897631e-11,0.0,True,log
output_new96Cp430_Lambeck_Glac_Wael_S,471,-65.20516592933438,50.863913220107854,18.49317598735015,5.34280110967388e-10,6.729811746561671e-12,0.0,True,log
output_new71Cp57_Lambeck_Glac_Wael_S,472,-65.20543954356083,51.36940935469917,18.493449601576593,5.341339443259856e-10,7.296047146348621e-11,0.0,True,log
output_new96Cp520_L6G-47_Glac_Wael_S,473,-65.23325414021028,47.16811747504393,18.521264198226042,5.19481938540592e-10,1.0211725890788869e-10,0.0,True,log
output_new96Cp45_Colleoni_Glac_Wael_T,474,-65.45739387995731,47.87711197576219,18.745403937973073,4.1517175545685184e-10,2.6362107205870176e-11,0.0,True,log
output_new71Cp540_L6G-47_Glac_Wael_S,475,-65.6142445900137,45.51009134876098,18.902254648029462,3.549019638351351e-10,8.590656008441612e-11,0.0,True,log
output_new96Cp515_Lambeck_Glac_Wael_S,476,-65.63399069929584,55.28121958626364,18.9220007573116,3.4796276740810047e-10,1.8629459095444098e-11,0.0,True,log
output_new71Cp330_Lambeck_Glac_Wael_S,477,-65.67303984485812,42.204413334587,18.96104990287389,3.3463699198382026e-10,2.2567809015915438e-11,0.0,True,log
output_new71Cp430_L6G-47_Glac_Wael_S,478,-65.77942325443699,56.37521403175458,19.067433312452756,3.0086538196178255e-10,5.837624818195523e-11,0.0,True,log
output_new71Cp440_Lambeck_Glac_Wael_S,479,-65.88974279044264,45.524364938146746,19.177752848458404,2.6943936995347645e-10,2.741887268552248e-11,0.0,True,log
output_new71Cp540_Lambeck_Glac_Wael_S,480,-65.95830326070316,45.95285183833258,19.246313318718926,2.515855076558708e-10,5.5238563928071327e-11,0.0,True,log
output_new96Cp340_Lambeck_Glac_Wael_S,481,-66.19053012350375,46.28914495053334,19.478540181519513,1.9944850039758173e-10,1.5680706772118448e-11,0.0,True,log
output_new96Cp440_Lambeck_Glac_Wael_S,482,-66.41408737843594,47.1683302748588,19.7020974364517,1.59492803917692e-10,4.1480513389373993e-11,0.0,True,log
output_new71Cp410_Lambeck_Glac_Wael_S,483,-66.43148757848263,53.18170031912844,19.719497636498396,1.5674160236608514e-10,3.428465868347532e-11,0.0,True,log
output_new71Cp440_L6G-47_Glac_Wael_S,484,-66.45448344390206,45.44906751332605,19.742493501917828,1.531783209658232e-10,1.6220719244969737e-11,0.0,True,log
output_new96Cp530_Lambeck_Glac_Wael_S,485,-66.63405059272407,51.62309580033187,19.92206065073983,1.2800068179310925e-10,4.627862004058054e-11,0.0,True,log
output_new71Cp430_Lambeck_Glac_Wael_S,486,-66.67282444754944,47.73529457831319,19.96083450556521,1.2313258917824342e-10,1.673844437432031e-11,0.0,True,log
output_new71Cp55_Colleoni_Glac_Wael_T,487,-66.71904094858616,45.39711566616448,20.00705100660192,1.175713325075507e-10,1.573238795527116e-11,0.0,True,log
output_new71Cp340_Lambeck_Glac_Wael_S,488,-66.79028299570831,43.23806597211234,20.078293053724074,1.0948671168649537e-10,5.920144919772795e-11,0.0,True,log
output_new71Cp515_Lambeck_Glac_Wael_S,489,-66.82107707043257,52.31242966102897,20.10908712844833,1.0616655268215456e-10,4.086593055923188e-12,0.0,True,log
output_new71Cp415_Lambeck_Glac_Wael_S,490,-66.95102135089361,48.223032054909964,20.239031408909376,9.322955939007357e-11,1.6849596483608878e-12,0.0,True,log
output_new96Cp310_Colleoni_Glac_Wael_T,491,-66.97108805275471,43.33317806948487,20.259098110770474,9.137739518161026e-11,6.160211219161401e-11,0.0,True,log
output_new96Cp530_L6G-47_Glac_Wael_S,492,-67.09863786801752,55.17167051262852,20.386647926033284,8.043491234830975e-11,5.8035187669990306e-11,0.0,True,log
output_new71Cp45_Colleoni_Glac_Wael_T,493,-67.20269235941701,49.2253128604888,20.49070241743278,7.248602783151435e-11,5.5487253885345586e-11,0.0,True,log
output_new71Cp310_Colleoni_Glac_Wael_T,494,-67.41182120992157,42.88549752315551,20.699831267937334,5.880723980249708e-11,5.0092291334436446e-11,0.0,True,log
output_new96Cp330_Lambeck_Glac_Wael_S,495,-67.55817611344955,49.69744656440069,20.846186171465312,5.080069673208756e-11,1.875219455175017e-11,0.0,True,log
output_new71Cp47_Colleoni_Glac_Wael_T,496,-67.8205313936828,45.822755493479214,21.108541451698564,3.9077810107354574e-11,2.194963683952276e-11,0.0,True,log
output_new96Cp53_Colleoni_Glac_Wael_S,497,-67.95886162403878,54.37484691678198,21.24687168205454,3.4029389867546264e-11,1.9555107836634632e-11,0.0,True,log
output_new71Cp315_Colleoni_Glac_Wael_T,498,-68.12677040780723,45.31133252974605,21.414780465822993,2.8769499342138196e-11,7.12771565386937e-12,0.0,True,log
output_new96Cp47_Colleoni_Glac_Wael_T,499,-68.14416003753064,46.71685030090765,21.432170095546404,2.8273533233024614e-11,4.255180091342853e-12,0.0,True,log
output_new96Cp43_Colleoni_Glac_Wael_S,500,-68.32242615680904,47.89124888062557,21.61043621482481,2.3657022996972218e-11,1.870051336841236e-11,0.0,True,log
output_new71Cp57_Colleoni_Glac_Wael_T,501,-68.53906708036561,44.79027664601006,21.827077138381377,1.904908564483248e-11,5.8081706618518937e-11,0.0,True,log
output_new71Cp420_Lambeck_Glac_Wael_S,502,-68.88654358652778,47.2713813120843,22.174553644543543,1.345758108380602e-11,2.7098883198632314e-13,0.0,True,log
output_new96Cp55_Colleoni_Glac_Wael_T,503,-68.95259764495418,46.92122369928042,22.240607702969946,1.2597375998523965e-11,3.2385566391818716e-11,0.0,True,log
output_new96Cp57_Colleoni_Glac_Wael_T,504,-70.02041043070399,45.9682478984501,23.308420488719754,4.330468576471833e-12,4.638520145079661e-11,0.0,True,log
output_new71Cp43_Colleoni_Glac_Wael_S,505,-70.67918274517994,59.435584308591395,23.967192803195708,2.2409579662709603e-12,1.5552809081244332e-11,0.0,True,log
output_new71Cp35_Colleoni_Glac_Wael_S,506,-70.75558658101413,49.08128859755503,24.043596639029893,2.076117581369049e-12,6.470299316050517e-11,0.0,True,log
output_new71Cp510_Colleoni_Glac_Wael_T,507,-71.34894612600928,46.65931998904709,24.636956184025046,1.1469887812270175e-12,2.6381480295586214e-11,0.0,True,log
output_new96Cp410_Colleoni_Glac_Wael_T,508,-71.38089784698516,49.323706556427624,24.66890790500093,1.1109198170210087e-12,2.7726349252967884e-11,0.0,True,log
output_new71Cp410_Colleoni_Glac_Wael_T,509,-71.507038650044,46.179716827578105,24.79504870805976,9.792655109846214e-13,2.150910034613198e-11,0.0,True,log
output_new96Cp315_Colleoni_Glac_Wael_T,510,-71.55930431215066,46.50726131521455,24.847314370166423,9.293980792288817e-13,4.112427064335488e-11,0.0,True,log
output_new71Cp330_Colleoni_Glac_Wael_T,511,-71.66157490505043,50.21532694551075,24.949584963066194,8.390468599658468e-13,3.0191932537278887e-11,0.0,True,log
output_new71Cp340_Colleoni_Glac_Wael_T,512,-71.86077636688987,45.00597249253542,25.14878642490563,6.875022451658331e-13,3.9762943164211294e-11,0.0,True,log
output_new71Cp53_Colleoni_Glac_Wael_S,513,-71.94859615230526,43.85202119575456,25.23660621032102,6.2970112988562e-13,2.606884149320637e-11,0.0,True,log
output_new96Cp340_Colleoni_Glac_Wael_T,514,-72.28671424847727,49.276056860863505,25.57472430649303,4.49046844773365e-13,7.282091854600228e-12,0.0,True,log
output_new71Cp440_Colleoni_Glac_Wael_T,515,-72.39179892128882,41.24979004523598,25.67980897930459,4.042536553968175e-13,8.260964179602657e-11,0.0,True,log
output_new71Cp415_Colleoni_Glac_Wael_T,516,-72.73877941609203,46.51478381733042,26.026789474107794,2.857342108498555e-13,6.504921590850874e-11,0.0,True,log
